report_candidate_id,work_source_id,book_id,canonical_locator,source_report_kind_candidate,corrected_report_kind_candidate,scope_decision,review_action,review_reason_code,report_boundary_status,merge_target_candidate_id,speaker_surface_candidate,speaker_resolution_status,script_display_mode,isnad_review_status,attribution_profiles,event_ids,research_question_ids
adam_report_candidate_4fc34a65eaed3188c22669e7,SRC-HISTORY-TABARI-ADAM,9783,shamela://local/5ac170a3045185ccf78e81ebd473cafb8069279b898836fd768c78de76a3d8e5/book/9783/volume/1/page/98?database_sha256=3eac670046fd84fefb8ebfe68a2a2f5f37f7716804a599a61555d3ea8a0162cb&segment_id=96,EARLY_REPORT_CANDIDATE,EARLY_REPORT_CANDIDATE,OUT_OF_SCOPE,EXCLUDE_OUT_OF_SCOPE,NO_DIRECT_EPISODE_EVENT_SUPPORT,MERGE_WITH_NEXT,,عبد الرزاق,CHAIN_TERMINAL_SURFACE_CANDIDATE,NON_PROPHET_SPEAKER_ONLY,NOT_REVIEWED_EXCLUDED,WAHB_IBN_MUNABBIH,EV-ADAM-001 | EV-ADAM-002 | EV-ADAM-003 | EV-ADAM-004 | EV-ADAM-005 | EV-ADAM-006 | EV-ADAM-007 | EV-ADAM-010 | EV-ADAM-011 | EV-ADAM-020 | EV-ADAM-021 | EV-ADAM-022 | EV-ADAM-023 | EV-ADAM-024 | EV-ADAM-030 | EV-ADAM-031 | EV-ADAM-032 | EV-ADAM-033 | EV-ADAM-040 | EV-ADAM-041 | EV-ADAM-042 | EV-ADAM-050 | EV-ADAM-051 | EV-ADAM-052 | EV-ADAM-053 | EV-ADAM-054 | EV-ADAM-055 | EV-ADAM-070 | EV-ADAM-071 | EV-ADAM-080 | EV-ADAM-081 | EV-ADAM-082 | EV-ADAM-090 | EV-ADAM-091 | EV-ADAM-099,RQ-ADAM-001 | RQ-ADAM-002 | RQ-ADAM-003 | RQ-ADAM-004 | RQ-ADAM-005 | RQ-ADAM-006 | RQ-ADAM-020 | RQ-ADAM-007 | RQ-ADAM-008 | RQ-ADAM-009 | RQ-ADAM-010 | RQ-ADAM-011 | RQ-ADAM-012 | RQ-ADAM-013 | RQ-ADAM-014 | RQ-ADAM-015 | RQ-ADAM-016 | RQ-ADAM-017 | RQ-ADAM-018 | RQ-ADAM-019 | RQ-ADAM-025 | RQ-ADAM-026 | RQ-ADAM-027 | RQ-ADAM-028 | RQ-ADAM-029 | RQ-ADAM-030 | RQ-ADAM-032
adam_report_candidate_cfc4e56ac29b859191113200,SRC-HISTORY-TABARI-ADAM,9783,shamela://local/5ac170a3045185ccf78e81ebd473cafb8069279b898836fd768c78de76a3d8e5/book/9783/volume/1/page/98?database_sha256=3eac670046fd84fefb8ebfe68a2a2f5f37f7716804a599a61555d3ea8a0162cb&segment_id=96,EARLY_REPORT_CANDIDATE,EARLY_REPORT_CANDIDATE,IN_SCOPE,RETAIN_AS_REPORT_CANDIDATE,DIRECT_EPISODE_EVENT_SUPPORT,USABLE_CANDIDATE,,قتادة,CHAIN_TERMINAL_SURFACE_CANDIDATE,NON_PROPHET_SPEAKER_ONLY,ISNAD_PREFIX_CANDIDATE_PRESENT,WAHB_IBN_MUNABBIH,EV-ADAM-001 | EV-ADAM-002 | EV-ADAM-003 | EV-ADAM-004 | EV-ADAM-005 | EV-ADAM-006 | EV-ADAM-007 | EV-ADAM-010 | EV-ADAM-011 | EV-ADAM-020 | EV-ADAM-021 | EV-ADAM-022 | EV-ADAM-023 | EV-ADAM-024 | EV-ADAM-030 | EV-ADAM-031 | EV-ADAM-032 | EV-ADAM-033 | EV-ADAM-040 | EV-ADAM-041 | EV-ADAM-042 | EV-ADAM-050 | EV-ADAM-051 | EV-ADAM-052 | EV-ADAM-053 | EV-ADAM-054 | EV-ADAM-055 | EV-ADAM-070 | EV-ADAM-071 | EV-ADAM-080 | EV-ADAM-081 | EV-ADAM-082 | EV-ADAM-090 | EV-ADAM-091 | EV-ADAM-099,RQ-ADAM-001 | RQ-ADAM-002 | RQ-ADAM-003 | RQ-ADAM-004 | RQ-ADAM-005 | RQ-ADAM-006 | RQ-ADAM-020 | RQ-ADAM-007 | RQ-ADAM-008 | RQ-ADAM-009 | RQ-ADAM-010 | RQ-ADAM-011 | RQ-ADAM-012 | RQ-ADAM-013 | RQ-ADAM-014 | RQ-ADAM-015 | RQ-ADAM-016 | RQ-ADAM-017 | RQ-ADAM-018 | RQ-ADAM-019 | RQ-ADAM-025 | RQ-ADAM-026 | RQ-ADAM-027 | RQ-ADAM-028 | RQ-ADAM-029 | RQ-ADAM-030 | RQ-ADAM-032
adam_report_candidate_565a89609be1ce61ce5f647a,SRC-HISTORY-TABARI-ADAM,9783,shamela://local/5ac170a3045185ccf78e81ebd473cafb8069279b898836fd768c78de76a3d8e5/book/9783/volume/1/page/98?database_sha256=3eac670046fd84fefb8ebfe68a2a2f5f37f7716804a599a61555d3ea8a0162cb&segment_id=96,EARLY_REPORT_CANDIDATE,EARLY_REPORT_CANDIDATE,IN_SCOPE,RETAIN_RESEGMENT_REQUIRED,DIRECT_EPISODE_EVENT_SUPPORT,SPLIT_REQUIRED,,الحسين بن داود,CHAIN_TERMINAL_SURFACE_CANDIDATE,NON_PROPHET_SPEAKER_ONLY,MULTI_REPORT_ISNAD_RESEGMENT_REQUIRED,WAHB_IBN_MUNABBIH,EV-ADAM-001 | EV-ADAM-002 | EV-ADAM-003 | EV-ADAM-004 | EV-ADAM-005 | EV-ADAM-006 | EV-ADAM-007 | EV-ADAM-010 | EV-ADAM-011 | EV-ADAM-020 | EV-ADAM-021 | EV-ADAM-022 | EV-ADAM-023 | EV-ADAM-024 | EV-ADAM-030 | EV-ADAM-031 | EV-ADAM-032 | EV-ADAM-033 | EV-ADAM-040 | EV-ADAM-041 | EV-ADAM-042 | EV-ADAM-050 | EV-ADAM-051 | EV-ADAM-052 | EV-ADAM-053 | EV-ADAM-054 | EV-ADAM-055 | EV-ADAM-070 | EV-ADAM-071 | EV-ADAM-080 | EV-ADAM-081 | EV-ADAM-082 | EV-ADAM-090 | EV-ADAM-091 | EV-ADAM-099,RQ-ADAM-001 | RQ-ADAM-002 | RQ-ADAM-003 | RQ-ADAM-004 | RQ-ADAM-005 | RQ-ADAM-006 | RQ-ADAM-020 | RQ-ADAM-007 | RQ-ADAM-008 | RQ-ADAM-009 | RQ-ADAM-010 | RQ-ADAM-011 | RQ-ADAM-012 | RQ-ADAM-013 | RQ-ADAM-014 | RQ-ADAM-015 | RQ-ADAM-016 | RQ-ADAM-017 | RQ-ADAM-018 | RQ-ADAM-019 | RQ-ADAM-025 | RQ-ADAM-026 | RQ-ADAM-027 | RQ-ADAM-028 | RQ-ADAM-029 | RQ-ADAM-030 | RQ-ADAM-032
adam_report_candidate_247b45a794509f4eead6da46,SRC-HISTORY-TABARI-ADAM,9783,shamela://local/5ac170a3045185ccf78e81ebd473cafb8069279b898836fd768c78de76a3d8e5/book/9783/volume/1/page/98?database_sha256=3eac670046fd84fefb8ebfe68a2a2f5f37f7716804a599a61555d3ea8a0162cb&segment_id=96,EARLY_REPORT_CANDIDATE,EARLY_REPORT_CANDIDATE,IN_SCOPE,RETAIN_RESEGMENT_REQUIRED,TEACHING_NAMES_REPORTS,SPLIT_REQUIRED,,الحسن وقتادة,CHAIN_TERMINAL_SURFACE_CANDIDATE,NON_PROPHET_SPEAKER_ONLY,MULTI_REPORT_ISNAD_RESEGMENT_REQUIRED,WAHB_IBN_MUNABBIH,EV-ADAM-001 | EV-ADAM-002 | EV-ADAM-003 | EV-ADAM-004 | EV-ADAM-005 | EV-ADAM-006 | EV-ADAM-007 | EV-ADAM-010 | EV-ADAM-011 | EV-ADAM-020 | EV-ADAM-021 | EV-ADAM-022 | EV-ADAM-023 | EV-ADAM-024 | EV-ADAM-030 | EV-ADAM-031 | EV-ADAM-032 | EV-ADAM-033 | EV-ADAM-040 | EV-ADAM-041 | EV-ADAM-042 | EV-ADAM-050 | EV-ADAM-051 | EV-ADAM-052 | EV-ADAM-053 | EV-ADAM-054 | EV-ADAM-055 | EV-ADAM-070 | EV-ADAM-071 | EV-ADAM-080 | EV-ADAM-081 | EV-ADAM-082 | EV-ADAM-090 | EV-ADAM-091 | EV-ADAM-099,RQ-ADAM-001 | RQ-ADAM-002 | RQ-ADAM-003 | RQ-ADAM-004 | RQ-ADAM-005 | RQ-ADAM-006 | RQ-ADAM-020 | RQ-ADAM-007 | RQ-ADAM-008 | RQ-ADAM-009 | RQ-ADAM-010 | RQ-ADAM-011 | RQ-ADAM-012 | RQ-ADAM-013 | RQ-ADAM-014 | RQ-ADAM-015 | RQ-ADAM-016 | RQ-ADAM-017 | RQ-ADAM-018 | RQ-ADAM-019 | RQ-ADAM-025 | RQ-ADAM-026 | RQ-ADAM-027 | RQ-ADAM-028 | RQ-ADAM-029 | RQ-ADAM-030 | RQ-ADAM-032
adam_report_candidate_458b3f570bb6f7ac7b1a23e6,SRC-HISTORY-TABARI-ADAM,9783,shamela://local/5ac170a3045185ccf78e81ebd473cafb8069279b898836fd768c78de76a3d8e5/book/9783/volume/1/page/99?database_sha256=3eac670046fd84fefb8ebfe68a2a2f5f37f7716804a599a61555d3ea8a0162cb&segment_id=97,EARLY_REPORT_CANDIDATE,EARLY_REPORT_CANDIDATE,OUT_OF_SCOPE,EXCLUDE_OUT_OF_SCOPE,NO_DIRECT_EPISODE_EVENT_SUPPORT,MERGE_WITH_NEXT,,عمار بن الحسن,CHAIN_TERMINAL_SURFACE_CANDIDATE,NON_PROPHET_SPEAKER_ONLY,NOT_REVIEWED_EXCLUDED,WAHB_IBN_MUNABBIH,EV-ADAM-001 | EV-ADAM-002 | EV-ADAM-003 | EV-ADAM-004 | EV-ADAM-005 | EV-ADAM-006 | EV-ADAM-007 | EV-ADAM-010 | EV-ADAM-011 | EV-ADAM-020 | EV-ADAM-021 | EV-ADAM-022 | EV-ADAM-023 | EV-ADAM-024 | EV-ADAM-030 | EV-ADAM-031 | EV-ADAM-032 | EV-ADAM-033 | EV-ADAM-040 | EV-ADAM-041 | EV-ADAM-042 | EV-ADAM-050 | EV-ADAM-051 | EV-ADAM-052 | EV-ADAM-053 | EV-ADAM-054 | EV-ADAM-055 | EV-ADAM-070 | EV-ADAM-071 | EV-ADAM-080 | EV-ADAM-081 | EV-ADAM-082 | EV-ADAM-090 | EV-ADAM-091 | EV-ADAM-099,RQ-ADAM-001 | RQ-ADAM-002 | RQ-ADAM-003 | RQ-ADAM-004 | RQ-ADAM-005 | RQ-ADAM-006 | RQ-ADAM-020 | RQ-ADAM-007 | RQ-ADAM-008 | RQ-ADAM-009 | RQ-ADAM-010 | RQ-ADAM-011 | RQ-ADAM-012 | RQ-ADAM-013 | RQ-ADAM-014 | RQ-ADAM-015 | RQ-ADAM-016 | RQ-ADAM-017 | RQ-ADAM-018 | RQ-ADAM-019 | RQ-ADAM-025 | RQ-ADAM-026 | RQ-ADAM-027 | RQ-ADAM-028 | RQ-ADAM-029 | RQ-ADAM-030 | RQ-ADAM-032
adam_report_candidate_b9458a2e40f6ddebb9c45f1b,SRC-HISTORY-TABARI-ADAM,9783,shamela://local/5ac170a3045185ccf78e81ebd473cafb8069279b898836fd768c78de76a3d8e5/book/9783/volume/1/page/99?database_sha256=3eac670046fd84fefb8ebfe68a2a2f5f37f7716804a599a61555d3ea8a0162cb&segment_id=97,EARLY_REPORT_CANDIDATE,EARLY_REPORT_CANDIDATE,IN_SCOPE,RETAIN_RESEGMENT_REQUIRED,DIRECT_EPISODE_EVENT_SUPPORT,SPLIT_REQUIRED,,يونس,CHAIN_TERMINAL_SURFACE_CANDIDATE,NON_PROPHET_SPEAKER_ONLY,MULTI_REPORT_ISNAD_RESEGMENT_REQUIRED,WAHB_IBN_MUNABBIH,EV-ADAM-001 | EV-ADAM-002 | EV-ADAM-003 | EV-ADAM-004 | EV-ADAM-005 | EV-ADAM-006 | EV-ADAM-007 | EV-ADAM-010 | EV-ADAM-011 | EV-ADAM-020 | EV-ADAM-021 | EV-ADAM-022 | EV-ADAM-023 | EV-ADAM-024 | EV-ADAM-030 | EV-ADAM-031 | EV-ADAM-032 | EV-ADAM-033 | EV-ADAM-040 | EV-ADAM-041 | EV-ADAM-042 | EV-ADAM-050 | EV-ADAM-051 | EV-ADAM-052 | EV-ADAM-053 | EV-ADAM-054 | EV-ADAM-055 | EV-ADAM-070 | EV-ADAM-071 | EV-ADAM-080 | EV-ADAM-081 | EV-ADAM-082 | EV-ADAM-090 | EV-ADAM-091 | EV-ADAM-099,RQ-ADAM-001 | RQ-ADAM-002 | RQ-ADAM-003 | RQ-ADAM-004 | RQ-ADAM-005 | RQ-ADAM-006 | RQ-ADAM-020 | RQ-ADAM-007 | RQ-ADAM-008 | RQ-ADAM-009 | RQ-ADAM-010 | RQ-ADAM-011 | RQ-ADAM-012 | RQ-ADAM-013 | RQ-ADAM-014 | RQ-ADAM-015 | RQ-ADAM-016 | RQ-ADAM-017 | RQ-ADAM-018 | RQ-ADAM-019 | RQ-ADAM-025 | RQ-ADAM-026 | RQ-ADAM-027 | RQ-ADAM-028 | RQ-ADAM-029 | RQ-ADAM-030 | RQ-ADAM-032
adam_report_candidate_695eab35c124c2be8be7dd01,SRC-HISTORY-TABARI-ADAM,9783,shamela://local/5ac170a3045185ccf78e81ebd473cafb8069279b898836fd768c78de76a3d8e5/book/9783/volume/1/page/99?database_sha256=3eac670046fd84fefb8ebfe68a2a2f5f37f7716804a599a61555d3ea8a0162cb&segment_id=97,EARLY_REPORT_CANDIDATE,EARLY_REPORT_CANDIDATE,IN_SCOPE,RETAIN_RESEGMENT_REQUIRED,DIRECT_EPISODE_EVENT_SUPPORT,SPLIT_REQUIRED,,ابن زيد في قوله ﷿,CHAIN_TERMINAL_SURFACE_CANDIDATE,NON_PROPHET_SPEAKER_ONLY,MULTI_REPORT_ISNAD_RESEGMENT_REQUIRED,WAHB_IBN_MUNABBIH,EV-ADAM-001 | EV-ADAM-002 | EV-ADAM-003 | EV-ADAM-004 | EV-ADAM-005 | EV-ADAM-006 | EV-ADAM-007 | EV-ADAM-010 | EV-ADAM-011 | EV-ADAM-020 | EV-ADAM-021 | EV-ADAM-022 | EV-ADAM-023 | EV-ADAM-024 | EV-ADAM-030 | EV-ADAM-031 | EV-ADAM-032 | EV-ADAM-033 | EV-ADAM-040 | EV-ADAM-041 | EV-ADAM-042 | EV-ADAM-050 | EV-ADAM-051 | EV-ADAM-052 | EV-ADAM-053 | EV-ADAM-054 | EV-ADAM-055 | EV-ADAM-070 | EV-ADAM-071 | EV-ADAM-080 | EV-ADAM-081 | EV-ADAM-082 | EV-ADAM-090 | EV-ADAM-091 | EV-ADAM-099,RQ-ADAM-001 | RQ-ADAM-002 | RQ-ADAM-003 | RQ-ADAM-004 | RQ-ADAM-005 | RQ-ADAM-006 | RQ-ADAM-020 | RQ-ADAM-007 | RQ-ADAM-008 | RQ-ADAM-009 | RQ-ADAM-010 | RQ-ADAM-011 | RQ-ADAM-012 | RQ-ADAM-013 | RQ-ADAM-014 | RQ-ADAM-015 | RQ-ADAM-016 | RQ-ADAM-017 | RQ-ADAM-018 | RQ-ADAM-019 | RQ-ADAM-025 | RQ-ADAM-026 | RQ-ADAM-027 | RQ-ADAM-028 | RQ-ADAM-029 | RQ-ADAM-030 | RQ-ADAM-032
adam_report_candidate_67ce1353fffd51d2ce6c1a2d,SRC-HISTORY-TABARI-ADAM,9783,shamela://local/5ac170a3045185ccf78e81ebd473cafb8069279b898836fd768c78de76a3d8e5/book/9783/volume/1/page/100?database_sha256=3eac670046fd84fefb8ebfe68a2a2f5f37f7716804a599a61555d3ea8a0162cb&segment_id=98,AUTHORIAL_COMMENTARY_CANDIDATE,EARLY_REPORT_CANDIDATE,OUT_OF_SCOPE,EXCLUDE_OUT_OF_SCOPE,NO_DIRECT_EPISODE_EVENT_SUPPORT,MERGE_WITH_NEXT,,عمرو بن حماد,CHAIN_TERMINAL_SURFACE_CANDIDATE,NON_PROPHET_SPEAKER_ONLY,NOT_REVIEWED_EXCLUDED,WAHB_IBN_MUNABBIH,EV-ADAM-001 | EV-ADAM-002 | EV-ADAM-003 | EV-ADAM-004 | EV-ADAM-005 | EV-ADAM-006 | EV-ADAM-007 | EV-ADAM-010 | EV-ADAM-011 | EV-ADAM-020 | EV-ADAM-021 | EV-ADAM-022 | EV-ADAM-023 | EV-ADAM-024 | EV-ADAM-030 | EV-ADAM-031 | EV-ADAM-032 | EV-ADAM-033 | EV-ADAM-040 | EV-ADAM-041 | EV-ADAM-042 | EV-ADAM-050 | EV-ADAM-051 | EV-ADAM-052 | EV-ADAM-053 | EV-ADAM-054 | EV-ADAM-055 | EV-ADAM-070 | EV-ADAM-071 | EV-ADAM-080 | EV-ADAM-081 | EV-ADAM-082 | EV-ADAM-090 | EV-ADAM-091 | EV-ADAM-099,RQ-ADAM-001 | RQ-ADAM-002 | RQ-ADAM-003 | RQ-ADAM-004 | RQ-ADAM-005 | RQ-ADAM-006 | RQ-ADAM-020 | RQ-ADAM-007 | RQ-ADAM-008 | RQ-ADAM-009 | RQ-ADAM-010 | RQ-ADAM-011 | RQ-ADAM-012 | RQ-ADAM-013 | RQ-ADAM-014 | RQ-ADAM-015 | RQ-ADAM-016 | RQ-ADAM-017 | RQ-ADAM-018 | RQ-ADAM-019 | RQ-ADAM-025 | RQ-ADAM-026 | RQ-ADAM-027 | RQ-ADAM-028 | RQ-ADAM-029 | RQ-ADAM-030 | RQ-ADAM-032
adam_report_candidate_9dfbb799978fbd8b6b22b942,SRC-HISTORY-TABARI-ADAM,9783,shamela://local/5ac170a3045185ccf78e81ebd473cafb8069279b898836fd768c78de76a3d8e5/book/9783/volume/1/page/100?database_sha256=3eac670046fd84fefb8ebfe68a2a2f5f37f7716804a599a61555d3ea8a0162cb&segment_id=98,EARLY_REPORT_CANDIDATE,EARLY_REPORT_CANDIDATE,OUT_OF_SCOPE,EXCLUDE_OUT_OF_SCOPE,GENERIC_BANI_ADAM_OR_IBN_ADAM_REFERENCE,SPLIT_REQUIRED,,عثمان بن سعيد,CHAIN_TERMINAL_SURFACE_CANDIDATE,NON_PROPHET_SPEAKER_ONLY,NOT_REVIEWED_EXCLUDED,WAHB_IBN_MUNABBIH,EV-ADAM-001 | EV-ADAM-002 | EV-ADAM-003 | EV-ADAM-004 | EV-ADAM-005 | EV-ADAM-006 | EV-ADAM-007 | EV-ADAM-010 | EV-ADAM-011 | EV-ADAM-020 | EV-ADAM-021 | EV-ADAM-022 | EV-ADAM-023 | EV-ADAM-024 | EV-ADAM-030 | EV-ADAM-031 | EV-ADAM-032 | EV-ADAM-033 | EV-ADAM-040 | EV-ADAM-041 | EV-ADAM-042 | EV-ADAM-050 | EV-ADAM-051 | EV-ADAM-052 | EV-ADAM-053 | EV-ADAM-054 | EV-ADAM-055 | EV-ADAM-070 | EV-ADAM-071 | EV-ADAM-080 | EV-ADAM-081 | EV-ADAM-082 | EV-ADAM-090 | EV-ADAM-091 | EV-ADAM-099,RQ-ADAM-001 | RQ-ADAM-002 | RQ-ADAM-003 | RQ-ADAM-004 | RQ-ADAM-005 | RQ-ADAM-006 | RQ-ADAM-020 | RQ-ADAM-007 | RQ-ADAM-008 | RQ-ADAM-009 | RQ-ADAM-010 | RQ-ADAM-011 | RQ-ADAM-012 | RQ-ADAM-013 | RQ-ADAM-014 | RQ-ADAM-015 | RQ-ADAM-016 | RQ-ADAM-017 | RQ-ADAM-018 | RQ-ADAM-019 | RQ-ADAM-025 | RQ-ADAM-026 | RQ-ADAM-027 | RQ-ADAM-028 | RQ-ADAM-029 | RQ-ADAM-030 | RQ-ADAM-032
adam_report_candidate_c0be99aa6dcf0667a8175f9e,SRC-HISTORY-TABARI-ADAM,9783,shamela://local/5ac170a3045185ccf78e81ebd473cafb8069279b898836fd768c78de76a3d8e5/book/9783/volume/1/page/100?database_sha256=3eac670046fd84fefb8ebfe68a2a2f5f37f7716804a599a61555d3ea8a0162cb&segment_id=98,EARLY_REPORT_CANDIDATE,EARLY_REPORT_CANDIDATE,IN_SCOPE,RETAIN_RESEGMENT_REQUIRED,DIRECT_EPISODE_EVENT_SUPPORT,SPLIT_REQUIRED,,يزيد بن زريع,CHAIN_TERMINAL_SURFACE_CANDIDATE,NON_PROPHET_SPEAKER_ONLY,MULTI_REPORT_ISNAD_RESEGMENT_REQUIRED,WAHB_IBN_MUNABBIH,EV-ADAM-001 | EV-ADAM-002 | EV-ADAM-003 | EV-ADAM-004 | EV-ADAM-005 | EV-ADAM-006 | EV-ADAM-007 | EV-ADAM-010 | EV-ADAM-011 | EV-ADAM-020 | EV-ADAM-021 | EV-ADAM-022 | EV-ADAM-023 | EV-ADAM-024 | EV-ADAM-030 | EV-ADAM-031 | EV-ADAM-032 | EV-ADAM-033 | EV-ADAM-040 | EV-ADAM-041 | EV-ADAM-042 | EV-ADAM-050 | EV-ADAM-051 | EV-ADAM-052 | EV-ADAM-053 | EV-ADAM-054 | EV-ADAM-055 | EV-ADAM-070 | EV-ADAM-071 | EV-ADAM-080 | EV-ADAM-081 | EV-ADAM-082 | EV-ADAM-090 | EV-ADAM-091 | EV-ADAM-099,RQ-ADAM-001 | RQ-ADAM-002 | RQ-ADAM-003 | RQ-ADAM-004 | RQ-ADAM-005 | RQ-ADAM-006 | RQ-ADAM-020 | RQ-ADAM-007 | RQ-ADAM-008 | RQ-ADAM-009 | RQ-ADAM-010 | RQ-ADAM-011 | RQ-ADAM-012 | RQ-ADAM-013 | RQ-ADAM-014 | RQ-ADAM-015 | RQ-ADAM-016 | RQ-ADAM-017 | RQ-ADAM-018 | RQ-ADAM-019 | RQ-ADAM-025 | RQ-ADAM-026 | RQ-ADAM-027 | RQ-ADAM-028 | RQ-ADAM-029 | RQ-ADAM-030 | RQ-ADAM-032
adam_report_candidate_199f81a796af73b608facf83,SRC-HISTORY-TABARI-ADAM,9783,shamela://local/5ac170a3045185ccf78e81ebd473cafb8069279b898836fd768c78de76a3d8e5/book/9783/volume/1/page/100?database_sha256=3eac670046fd84fefb8ebfe68a2a2f5f37f7716804a599a61555d3ea8a0162cb&segment_id=98,EARLY_REPORT_CANDIDATE,EARLY_REPORT_CANDIDATE,IN_SCOPE,RETAIN_RESEGMENT_REQUIRED,DIRECT_EPISODE_EVENT_SUPPORT,SPLIT_REQUIRED,,قتادة,CHAIN_TERMINAL_SURFACE_CANDIDATE,NON_PROPHET_SPEAKER_ONLY,MULTI_REPORT_ISNAD_RESEGMENT_REQUIRED,WAHB_IBN_MUNABBIH,EV-ADAM-001 | EV-ADAM-002 | EV-ADAM-003 | EV-ADAM-004 | EV-ADAM-005 | EV-ADAM-006 | EV-ADAM-007 | EV-ADAM-010 | EV-ADAM-011 | EV-ADAM-020 | EV-ADAM-021 | EV-ADAM-022 | EV-ADAM-023 | EV-ADAM-024 | EV-ADAM-030 | EV-ADAM-031 | EV-ADAM-032 | EV-ADAM-033 | EV-ADAM-040 | EV-ADAM-041 | EV-ADAM-042 | EV-ADAM-050 | EV-ADAM-051 | EV-ADAM-052 | EV-ADAM-053 | EV-ADAM-054 | EV-ADAM-055 | EV-ADAM-070 | EV-ADAM-071 | EV-ADAM-080 | EV-ADAM-081 | EV-ADAM-082 | EV-ADAM-090 | EV-ADAM-091 | EV-ADAM-099,RQ-ADAM-001 | RQ-ADAM-002 | RQ-ADAM-003 | RQ-ADAM-004 | RQ-ADAM-005 | RQ-ADAM-006 | RQ-ADAM-020 | RQ-ADAM-007 | RQ-ADAM-008 | RQ-ADAM-009 | RQ-ADAM-010 | RQ-ADAM-011 | RQ-ADAM-012 | RQ-ADAM-013 | RQ-ADAM-014 | RQ-ADAM-015 | RQ-ADAM-016 | RQ-ADAM-017 | RQ-ADAM-018 | RQ-ADAM-019 | RQ-ADAM-025 | RQ-ADAM-026 | RQ-ADAM-027 | RQ-ADAM-028 | RQ-ADAM-029 | RQ-ADAM-030 | RQ-ADAM-032
adam_report_candidate_1910cfb6c5d23eedecdf9157,SRC-HISTORY-TABARI-ADAM,9783,shamela://local/5ac170a3045185ccf78e81ebd473cafb8069279b898836fd768c78de76a3d8e5/book/9783/volume/1/page/101?database_sha256=3eac670046fd84fefb8ebfe68a2a2f5f37f7716804a599a61555d3ea8a0162cb&segment_id=99,EARLY_REPORT_CANDIDATE,EARLY_REPORT_CANDIDATE,IN_SCOPE,RETAIN_RESEGMENT_REQUIRED,DIRECT_EPISODE_EVENT_SUPPORT,SPLIT_REQUIRED,,الحسين بن داود,CHAIN_TERMINAL_SURFACE_CANDIDATE,NON_PROPHET_SPEAKER_ONLY,MULTI_REPORT_ISNAD_RESEGMENT_REQUIRED,WAHB_IBN_MUNABBIH,EV-ADAM-001 | EV-ADAM-002 | EV-ADAM-003 | EV-ADAM-004 | EV-ADAM-005 | EV-ADAM-006 | EV-ADAM-007 | EV-ADAM-010 | EV-ADAM-011 | EV-ADAM-020 | EV-ADAM-021 | EV-ADAM-022 | EV-ADAM-023 | EV-ADAM-024 | EV-ADAM-030 | EV-ADAM-031 | EV-ADAM-032 | EV-ADAM-033 | EV-ADAM-040 | EV-ADAM-041 | EV-ADAM-042 | EV-ADAM-050 | EV-ADAM-051 | EV-ADAM-052 | EV-ADAM-053 | EV-ADAM-054 | EV-ADAM-055 | EV-ADAM-070 | EV-ADAM-071 | EV-ADAM-080 | EV-ADAM-081 | EV-ADAM-082 | EV-ADAM-090 | EV-ADAM-091 | EV-ADAM-099,RQ-ADAM-001 | RQ-ADAM-002 | RQ-ADAM-003 | RQ-ADAM-004 | RQ-ADAM-005 | RQ-ADAM-006 | RQ-ADAM-020 | RQ-ADAM-007 | RQ-ADAM-008 | RQ-ADAM-009 | RQ-ADAM-010 | RQ-ADAM-011 | RQ-ADAM-012 | RQ-ADAM-013 | RQ-ADAM-014 | RQ-ADAM-015 | RQ-ADAM-016 | RQ-ADAM-017 | RQ-ADAM-018 | RQ-ADAM-019 | RQ-ADAM-025 | RQ-ADAM-026 | RQ-ADAM-027 | RQ-ADAM-028 | RQ-ADAM-029 | RQ-ADAM-030 | RQ-ADAM-032
